H 0 column 20.708 20.710  20.712
H 0 b 13.87 13.98 14.03  

O 0 column 16.02 16.04 16.06
O 0 b 9.1 9.6 10.1

O 5   column -30.000 12.3 13.35

N 0 column 14.137 14.140 14.143
N 0 b 10.38 10.40 10.42
N 1 column 13.210 13.230 13.245
N 1 b 7.82 7.97 8.12

Si 1  column 14.41 14.43 14.45
Si 1 b 10.53 10.65 10.77
Si 2  column 12.84 12.89 12.94
Si 2 b 5.98 6.10 6.30
Si 3 column 12.742 12.762 12.767
Si 3 b 20.4 20.9 23.5

C 1  column 14.79 14.89 14.93
C 1 b 10.5 11.2 11.9
C 2  column 13.796 13.801 13.806
C 2  b  11.86 11.96 12.11
C 3  column 12.84 12.89 12.94
C 3 b 15.4 16.7 18.

Al 1 column 12.97 13.00 13.03
Al 1 b 8.36 8.59 8.82

Fe 1 column 14.311 14.318 14.325
Fe 1 b 9.57 9.67 9.82




